"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",239.1,"▶ $1.5 B | 0.64%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",178.2,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",128.7,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",121,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114,"▶ $15 M | -0.01%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.8,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",96.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",95.9,"▶ $1 M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",93.4,"▶ $143 M | 0.15%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",90.9,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Mukesh Ambani",88.9,"▶ $1.2 B | 1.31%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",87.1,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",84.6,"▶ $123 M | 0.15%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",82.9,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.6,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.4,"▶ $1.2 B | 1.91%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.3,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.4,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Michael Dell",54.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",54.5,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",49,"▶ $1 B | -2.04%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
