"Name","NetWorth","Change","Age","Source","Country"
"Bernard Arnault & family","$200.2 B","▶ $751 M | -0.37%","73","LVMH","France"
"Elon Musk","$142.2 B","▶ $2.2 B | -1.51%","51","Tesla, SpaceX","United States"
"Gautam Adani","$125.1 B","▶ $2.3 B | -1.80%","60","infrastructure, commodities","India"
"Jeff Bezos","$112.9 B","▶ $2.3 B | 2.07%","58","Amazon","United States"
"Warren Buffett","$109.6 B","▶ $168 M | -0.15%","92","Berkshire Hathaway","United States"
"Larry Ellison","$106.4 B","▶ $836 M | -0.78%","78","Oracle","United States"
"Bill Gates","$102.3 B","▶ $117 M | -0.11%","67","Microsoft","United States"
"Mukesh Ambani","$90.4 B","▶ $1.3 B | -1.45%","65","diversified","India"
"Carlos Slim Helu & family","$87.1 B","▶ $579 M | 0.67%","82","telecom","Mexico"
"Francoise Bettencourt Meyers & family","$78.4 B","▶ $319 M | -0.41%","69","L'Oréal","France"
"Larry Page","$77.5 B","▶ $238 M | 0.31%","49","Google","United States"
"Michael Bloomberg","$76.8 B","$0","80","Bloomberg LP","United States"
"Steve Ballmer","$75.8 B","▶ $503 M | 0.67%","66","Microsoft","United States"
"Sergey Brin","$74.4 B","▶ $225 M | 0.30%","49","Google","United States"
"Zhong Shanshan","$69.3 B","▶ $418 M | -0.60%","68","beverages, pharmaceuticals","China"
"Amancio Ortega","$68.4 B","▶ $340 M | -0.49%","86","Zara","Spain"
"Jim Walton","$61.6 B","▶ $248 M | -0.40%","74","Walmart","United States"
"Rob Walton","$60.3 B","▶ $244 M | -0.40%","78","Walmart","United States"
"Alice Walton","$59.4 B","▶ $246 M | -0.41%","73","Walmart","United States"
"Julia Koch & family","$58.8 B","$0","60","Koch Industries","United States"
"Charles Koch","$58.8 B","$0","87","Koch Industries","United States"
"David Thomson & family","$53.1 B","▶ $139 M | -0.26%","65","media","Canada"
"Michael Dell","$53.1 B","▶ $278 M | -0.52%","57","Dell Technologies","United States"
"Zhang Yiming","$49.5 B","$0","39","TikTok","China"
"Mark Zuckerberg","$47.7 B","▶ $738 M | 1.57%","38","Facebook","United States"
